Variant_baseline,SignalDate,NextDate,Market,Sector,Symbol,Contribution_baseline,Variant_candidate,Contribution_candidate,ContributionDelta,Excluded
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-08-30,2024-09-30,US,Health Care,ISRG,-0.0005521449589592775,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0005521449589592775,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-08-30,2024-09-30,US,Health Care,LLY,-0.01543302718663877,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.01543302718663877,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-08-30,2024-09-30,US,Information Technology,AVGO,0.012587323712809706,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.012587323712809706,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-08-30,2024-09-30,US,Information Technology,PLTR,0.036340541956035734,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.036340541956035734,0.0,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-09-30,2024-10-31,KR,ETF,360750,0.0043292822747076284,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0028861881831384194,-0.001443094091569209,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-09-30,2024-10-31,KR,ETF,379800,0.004576781532285042,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0038139846102375353,-0.0007627969220475065,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-09-30,2024-10-31,US,Financials,AXP,-0.00017461001208754568,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.00017461001208754568,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-09-30,2024-10-31,US,Financials,BK,0.0063056247993934274,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0063056247993934274,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-09-30,2024-10-31,US,Health Care,ISRG,0.0017545206885230967,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0017545206885230967,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-09-30,2024-10-31,US,Information Technology,NVDA,0.02263782250086129,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.024235786442098554,0.001597963941237266,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-09-30,2024-10-31,US,Information Technology,PLTR,0.028463905090568366,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.030473121920490835,0.0020092168299224687,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-10-31,2024-11-29,KR,ETF,360750,0.0034855129772089957,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0023236753181393307,-0.001161837659069665,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-10-31,2024-11-29,KR,ETF,379800,0.0034812607809314696,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.002901050650776225,-0.0005802101301552445,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-10-31,2024-11-29,US,Financials,BK,0.009872617621911495,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.009872617621911495,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-10-31,2024-11-29,US,Financials,MS,0.009060277382439016,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.009060277382439016,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-10-31,2024-11-29,US,Health Care,ISRG,0.008655809993982544,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.008655809993982544,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-10-31,2024-11-29,US,Information Technology,NVDA,0.010042854958223392,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.01075176236703916,0.0007089074088157676,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-10-31,2024-11-29,US,Information Technology,PLTR,0.14912690548822966,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.15965351058151644,0.01052660509328679,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-11-29,2025-01-31,KR,ETF,360750,0.004638752052545161,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.003092501368363441,-0.0015462506841817203,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-11-29,2025-01-31,KR,ETF,379800,0.004835279632876915,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0040293996940640965,-0.000805879938812819,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-11-29,2025-01-31,US,Consumer Discretionary,BKNG,-0.0075229893961695,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0075229893961695,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-11-29,2025-01-31,US,Consumer Discretionary,TSLA,0.05227803414062761,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.05596824831526014,0.003690214174632535,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-11-29,2025-01-31,US,Financials,COF,0.008704888649944849,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.008704888649944849,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-11-29,2025-01-31,US,Information Technology,NVDA,-0.018777305863384424,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.018777305863384424,0.0,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-11-29,2025-01-31,US,Information Technology,PLTR,0.06973813927007967,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.07466083145385,0.004922692183770325,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-01-31,2025-02-28,KR,ETF,360750,-0.003493217368728499,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.002328811579152333,0.001164405789576166,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-01-31,2025-02-28,KR,ETF,379800,-0.003958325975631295,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.003298604979692746,0.000659720995938549,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-01-31,2025-02-28,US,Communication Services,META,-0.004348845212157837,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.004348845212157837,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-01-31,2025-02-28,US,Communication Services,NFLX,0.001181009727240136,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0012643751197512043,8.336539251106831e-05,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-01-31,2025-02-28,US,Financials,GS,-0.0020109174729790818,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0020109174729790818,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-01-31,2025-02-28,US,Information Technology,AVGO,-0.014100436131502516,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.014100436131502516,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-01-31,2025-02-28,US,Information Technology,PLTR,0.008942643752876326,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.00957388919425583,0.0006312454413795049,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-02-28,2025-03-31,KR,Consumer Staples,003230,0.0,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-02-28,2025-03-31,US,Health Care,GILD,-0.002417062528630054,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.002417062528630054,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-02-28,2025-03-31,US,,FOX,-0.0037732047355162612,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0037732047355162612,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-02-28,2025-03-31,US,,FOXA,-0.0023660961027920577,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0023660961027920577,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-03-31,2025-04-30,US,Financials,BRK.B,0.00025159896678705884,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.00025159896678705884,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-03-31,2025-04-30,US,Financials,V,-0.002830601673929856,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.002830601673929856,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-03-31,2025-04-30,US,Health Care,CVS,-0.0010399111132725959,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0010399111132725959,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-03-31,2025-04-30,US,Health Care,GILD,-0.009834892176672418,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.009834892176672418,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-03-31,2025-04-30,US,Industrials,RTX,-0.009557618365306287,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.009557618365306287,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-04-30,2025-05-30,US,Financials,BRK.B,-0.010985469683983819,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.010985469683983819,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-04-30,2025-05-30,US,Industrials,GEV,0.05509950250807916,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.05509950250807916,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-04-30,2025-05-30,US,Industrials,UBER,0.007776821238892718,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.007776821238892718,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-04-30,2025-05-30,US,Information Technology,AVGO,0.05154050937187465,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.05154050937187465,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-04-30,2025-05-30,US,Information Technology,PLTR,0.02252616694176464,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.02252616694176464,0.0,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-05-30,2025-06-30,US,Financials,BK,0.005642708604277447,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.005642708604277447,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-05-30,2025-06-30,US,Industrials,GE,0.00933676125257743,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.00933676125257743,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-05-30,2025-06-30,US,Industrials,GEV,0.02375152646371581,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.02375152646371581,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-05-30,2025-06-30,US,Information Technology,AVGO,0.028280047107750984,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.028280047107750984,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-05-30,2025-06-30,US,Information Technology,PLTR,0.006890284697187488,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.006890284697187488,0.0,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-06-30,2025-07-31,KR,ETF,069500,0.009596179246802597,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.009596179246802597,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-06-30,2025-07-31,US,Financials,GS,0.0037301524529966823,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0037301524529966823,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-06-30,2025-07-31,US,Industrials,GE,0.009120952247796668,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.009120952247796668,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-06-30,2025-07-31,US,Industrials,GEV,0.041395770423482484,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.041395770423482484,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-06-30,2025-07-31,US,Information Technology,ORCL,0.02719908370873077,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.02719908370873077,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-06-30,2025-07-31,US,Information Technology,PLTR,0.026934171551822057,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.026934171551822057,0.0,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-07-31,2025-08-29,KR,ETF,069500,-0.001413851963302513,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.001178209969418761,0.00023564199388375218,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-07-31,2025-08-29,KR,ETF,360750,0.0011995637949836458,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.000799709196655764,-0.00039985459832788187,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-07-31,2025-08-29,US,Financials,C,0.003206395799329112,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.003206395799329112,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-07-31,2025-08-29,US,Industrials,GE,0.0021712181042102974,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0021712181042102974,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-07-31,2025-08-29,US,Industrials,GEV,-0.021755630468238914,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.023291322030702836,-0.0015356915624639214,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-07-31,2025-08-29,US,Information Technology,ORCL,-0.015559640910299408,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.015559640910299408,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-07-31,2025-08-29,US,Information Technology,PLTR,-0.003144028660449758,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0033659600953050346,-0.00022193143485527665,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-08-29,2025-09-30,KR,ETF,069500,0.008798611548965798,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.007332176290804832,-0.001466435258160966,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-08-29,2025-09-30,KR,ETF,360750,0.0030765882262566327,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.002051058817504422,-0.0010255294087522107,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-08-29,2025-09-30,US,Financials,C,0.007293005819291931,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.007293005819291931,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-08-29,2025-09-30,US,Industrials,GE,0.008094133515027739,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.008094133515027739,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-08-29,2025-09-30,US,Industrials,GEV,0.000955868830384601,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0010233419242941023,6.747309390950124e-05,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-08-29,2025-09-30,US,Information Technology,AVGO,0.015893146435916883,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.015893146435916883,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-08-29,2025-09-30,US,Information Technology,PLTR,0.04980421479291941,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.05331980642536077,0.0035155916324413616,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-09-30,2025-10-31,KR,ETF,069500,0.015334240209945938,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.012778533508288285,-0.0025557067016576535,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-09-30,2025-10-31,KR,ETF,360750,0.0032599385733442935,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.002173292382229529,-0.0010866461911147643,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-09-30,2025-10-31,US,Financials,C,-0.0003040089634736834,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0003040089634736834,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-09-30,2025-10-31,US,Financials,GS,-0.0006010203698438359,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0006010203698438359,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-09-30,2025-10-31,US,Industrials,GE,0.0030886950149644423,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0030886950149644423,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-09-30,2025-10-31,US,Information Technology,MU,0.08213791970022918,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0879358905025983,0.005797970802369115,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-09-30,2025-10-31,US,Information Technology,PLTR,0.024030107519532124,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0257263504032638,0.0016962428837316752,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-10-31,2025-11-28,KR,ETF,069500,-0.004903327996143452,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.004903327996143452,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-10-31,2025-11-28,KR,ETF,379800,0.0020055019566817727,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0013370013044545154,-0.0006685006522272573,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-10-31,2025-11-28,US,Financials,C,0.0020238199212334555,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0016865166010278797,-0.00033730332020557576,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-10-31,2025-11-28,US,Industrials,CAT,-0.00029696175141302104,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.00029696175141302104,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-10-31,2025-11-28,US,Industrials,GE,-0.0023304669660365205,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0023304669660365205,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-10-31,2025-11-28,US,Information Technology,MU,0.013794134636283656,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.014767838257668383,0.0009737036213847278,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-10-31,2025-11-28,US,Information Technology,PLTR,-0.038790276373182817,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.041528413528936894,-0.002738137155754078,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-11-28,2026-01-30,KR,ETF,069500,0.04464031947617421,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.04464031947617421,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-11-28,2026-01-30,KR,ETF,360750,-0.0006032434665840317,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0004021623110560211,0.00020108115552801054,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-11-28,2026-01-30,US,Financials,C,0.008015442468601244,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.006679535390501037,-0.0013359070781002068,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-11-28,2026-01-30,US,Health Care,BIIB,-0.0008284745819524223,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0008284745819524223,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-11-28,2026-01-30,US,Health Care,LLY,-0.00407210188115803,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.00407210188115803,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-11-28,2026-01-30,US,Information Technology,LRCX,0.1211862764405788,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.12974060183638436,0.008554325395805557,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2025-11-28,2026-01-30,US,Information Technology,MU,0.18338302923875385,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.19632771365560706,0.012944684416853203,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2026-01-30,2026-02-27,KR,ETF,0000J0,0.05296078939973629,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.05669919806324708,0.0037384086635107935,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2026-01-30,2026-02-27,KR,ETF,069500,0.06603135077198853,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.07069238729707007,0.004661036525081541,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2026-01-30,2026-02-27,US,Financials,GS,-0.006949432689695861,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.004632955126463908,0.002316477563231953,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2026-01-30,2026-02-27,US,Health Care,GILD,0.004226836516874182,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0035223637640618183,-0.0007044727528123635,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2026-01-30,2026-02-27,US,Health Care,JNJ,0.008486820558439728,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.008486820558439728,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2026-01-30,2026-02-27,US,Industrials,CAT,0.01857430450000717,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.01857430450000717,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2026-01-30,2026-02-27,US,Industrials,LMT,0.005374433211189736,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.005374433211189736,0.0,0
